Frequency (Hz),dB (Relative)
15701,49.34765
15702,49.34637
15703,49.34509
15704,49.34382
15705,49.34254
15706,49.34126
15707,49.33998
15708,49.33870
15709,49.33743
15710,49.33615
15711,49.33487
15712,49.33359
15713,49.33232
15714,49.33104
15715,49.32976
15716,49.32848
15717,49.32720
15718,49.32593
15719,49.32465
15720,49.32337
15721,49.32209
15722,49.32082
15723,49.31954
15724,49.31826
15725,49.31698
15726,49.31570
15727,49.31443
15728,49.31315
15729,49.31187
15730,49.31059
15731,49.30932
15732,49.30804
15733,49.30676
15734,49.30548
15735,49.30420
15736,49.30293
15737,49.30165
15738,49.30037
15739,49.29909
15740,49.29782
15741,49.29654
15742,49.29526
15743,49.29398
15744,49.29270
15745,49.29143
15746,49.29015
15747,49.28887
15748,49.28759
15749,49.28632
15750,49.28504
15751,49.28376
15752,49.28248
15753,49.28120
15754,49.27993
15755,49.27865
15756,49.27737
15757,49.27609
15758,49.27482
15759,49.27354
15760,49.27226
15761,49.27098
15762,49.26970
15763,49.26843
15764,49.26715
15765,49.26587
15766,49.26459
15767,49.26332
15768,49.26204
15769,49.26076
15770,49.25948
15771,49.25820
15772,49.25693
15773,49.25565
15774,49.25437
15775,49.25309
15776,49.25182
15777,49.25054
15778,49.24926
15779,49.24798
15780,49.24670
15781,49.24543
15782,49.24415
15783,49.24287
15784,49.24159
15785,49.24032
15786,49.23904
15787,49.23776
15788,49.23648
15789,49.23520
15790,49.23393
15791,49.23265
15792,49.23137
15793,49.23009
15794,49.22882
15795,49.22754
15796,49.22626
15797,49.22498
15798,49.22370
15799,49.22243
15800,49.22115
15801,49.21987
15802,49.21859
15803,49.21732
15804,49.21604
15805,49.21476
15806,49.21348
15807,49.21220
15808,49.21093
15809,49.20965
15810,49.20837
15811,49.20709
15812,49.20582
15813,49.20454
15814,49.20326
15815,49.20198
15816,49.20070
15817,49.19943
15818,49.19815
15819,49.19687
15820,49.19559
15821,49.19432
15822,49.19304
15823,49.19176
15824,49.19048
15825,49.18920
15826,49.18793
15827,49.18665
15828,49.18537
15829,49.18409
15830,49.18282
15831,49.18154
15832,49.18026
15833,49.17898
15834,49.17770
15835,49.17643
15836,49.17515
15837,49.17387
15838,49.17259
15839,49.17132
15840,49.17004
15841,49.16876
15842,49.16748
15843,49.16620
15844,49.16493
15845,49.16365
15846,49.16237
15847,49.16109
15848,49.15982
15849,49.15854
15850,49.15726
15851,49.15598
15852,49.15470
15853,49.15343
15854,49.15215
15855,49.15087
15856,49.14959
15857,49.14832
15858,49.14704
15859,49.14576
15860,49.14448
15861,49.14320
15862,49.14193
15863,49.14065
15864,49.13937
15865,49.13809
15866,49.13682
15867,49.13554
15868,49.13426
15869,49.13298
15870,49.13170
15871,49.13043
15872,49.12915
15873,49.12787
15874,49.12659
15875,49.12532
15876,49.12404
15877,49.12276
15878,49.12148
15879,49.12020
15880,49.11893
15881,49.11765
15882,49.11637
15883,49.11509
15884,49.11382
15885,49.11254
15886,49.11126
15887,49.10998
15888,49.10870
15889,49.10743
15890,49.10615
15891,49.10487
15892,49.10359
15893,49.10232
15894,49.10104
15895,49.09976
15896,49.09848
15897,49.09720
15898,49.09593
15899,49.09465
15900,49.09337
15901,49.09209
15902,49.09082
15903,49.08954
15904,49.08826
15905,49.08698
15906,49.08570
15907,49.08443
15908,49.08315
15909,49.08187
15910,49.08059
15911,49.07932
15912,49.07804
15913,49.07676
15914,49.07548
15915,49.07420
15916,49.07293
15917,49.07165
15918,49.07037
15919,49.06909
15920,49.06782
15921,49.06654
15922,49.06526
15923,49.06398
15924,49.06270
15925,49.06143
15926,49.06015
15927,49.05887
15928,49.05759
15929,49.05632
15930,49.05504
15931,49.05376
15932,49.05248
15933,49.05120
15934,49.04993
15935,49.04865
15936,49.04737
15937,49.04609
15938,49.04482
15939,49.04354
15940,49.04226
15941,49.04098
15942,49.03971
15943,49.03843
15944,49.03715
15945,49.03587
15946,49.03459
15947,49.03332
15948,49.03204
15949,49.03076
15950,49.02948
15951,49.02821
15952,49.02693
15953,49.02565
15954,49.02437
15955,49.02309
15956,49.02182
15957,49.02054
15958,49.01926
15959,49.01798
15960,49.01671
15961,49.01543
15962,49.01415
15963,49.01287
15964,49.01159
15965,49.01032
15966,49.00904
15967,49.00776
15968,49.00648
15969,49.00521
15970,49.00393
15971,49.00265
15972,49.00137
15973,49.00009
15974,48.99882
15975,48.99754
15976,48.99626
15977,48.99498
15978,48.99371
15979,48.99243
15980,48.99115
15981,48.98987
15982,48.98859
15983,48.98732
15984,48.98604
15985,48.98476
15986,48.98348
15987,48.98221
15988,48.98093
15989,48.97965
15990,48.97837
15991,48.97709
15992,48.97582
15993,48.97454
15994,48.97326
15995,48.97198
15996,48.97071
15997,48.96943
15998,48.96815
15999,48.96687
16000,48.96559
16001,48.96432
16002,48.96304
16003,48.96176
16004,48.96048
16005,48.95921
16006,48.95793
16007,48.95665
16008,48.95537
16009,48.95409
16010,48.95282
16011,48.95154
16012,48.95026
16013,48.94898
16014,48.94771
16015,48.94643
16016,48.94515
16017,48.94387
16018,48.94259
16019,48.94132
16020,48.94004
16021,48.93876
16022,48.93748
16023,48.93621
16024,48.93493
16025,48.93365
16026,48.93237
16027,48.93109
16028,48.92982
16029,48.92854
16030,48.92726
16031,48.92598
16032,48.92471
16033,48.92343
16034,48.92215
16035,48.92087
16036,48.91959
16037,48.91832
16038,48.91704
16039,48.91576
16040,48.91448
16041,48.91321
16042,48.91193
16043,48.91065
16044,48.90937
16045,48.90809
16046,48.90682
16047,48.90554
16048,48.90426
16049,48.90298
16050,48.90171
16051,48.90043
16052,48.89915
16053,48.89787
16054,48.89659
16055,48.89532
16056,48.89404
16057,48.89276
16058,48.89148
16059,48.89021
16060,48.88893
16061,48.88765
16062,48.88637
16063,48.88509
16064,48.88382
16065,48.88254
16066,48.88126
16067,48.87998
16068,48.87871
16069,48.87743
16070,48.87615
16071,48.87487
16072,48.87359
16073,48.87232
16074,48.87104
16075,48.86976
16076,48.86848
16077,48.86721
16078,48.86593
16079,48.86465
16080,48.86337
16081,48.86209
16082,48.86082
16083,48.85954
16084,48.85826
16085,48.85698
16086,48.85571
16087,48.85443
16088,48.85315
16089,48.85187
16090,48.85059
16091,48.84932
16092,48.84804
16093,48.84676
16094,48.84548
16095,48.84421
16096,48.84293
16097,48.84165
16098,48.84037
16099,48.83909
16100,48.83782
16101,48.83654
16102,48.83526
16103,48.83398
16104,48.83271
16105,48.83143
16106,48.83015
16107,48.82887
16108,48.82759
16109,48.82632
16110,48.82504
16111,48.82376
16112,48.82248
16113,48.82121
16114,48.81993
16115,48.81865
16116,48.81737
16117,48.81609
16118,48.81482
16119,48.81354
16120,48.81226
16121,48.81098
16122,48.80971
16123,48.80843
16124,48.80715
16125,48.80587
16126,48.80459
16127,48.80332
16128,48.80204
16129,48.80076
16130,48.79948
16131,48.79821
16132,48.79693
16133,48.79565
16134,48.79437
16135,48.79309
16136,48.79182
16137,48.79054
16138,48.78926
16139,48.78798
16140,48.78671
16141,48.78543
16142,48.78415
16143,48.78287
16144,48.78159
16145,48.78032
16146,48.77904
16147,48.77776
16148,48.77648
16149,48.77521
16150,48.77393
16151,48.77265
16152,48.77137
16153,48.77009
16154,48.76882
16155,48.76754
16156,48.76626
16157,48.76498
16158,48.76371
16159,48.76243
16160,48.76115
16161,48.75987
16162,48.75859
16163,48.75732
16164,48.75604
16165,48.75476
16166,48.75348
16167,48.75221
16168,48.75093
16169,48.74965
16170,48.74837
16171,48.74709
16172,48.74582
16173,48.74454
16174,48.74326
16175,48.74198
16176,48.74071
16177,48.73943
16178,48.73815
16179,48.73687
16180,48.73559
16181,48.73432
16182,48.73304
16183,48.73176
16184,48.73048
16185,48.72921
16186,48.72793
16187,48.72665
16188,48.72537
16189,48.72409
16190,48.72282
16191,48.72154
16192,48.72026
16193,48.71898
16194,48.71771
16195,48.71643
16196,48.71515
16197,48.71387
16198,48.71259
16199,48.71132
16200,48.71004
16201,48.70876
16202,48.70748
16203,48.70621
16204,48.70493
16205,48.70365
16206,48.70237
16207,48.70109
16208,48.69982
16209,48.69854
16210,48.69726
16211,48.69598
16212,48.69471
16213,48.69343
16214,48.69215
16215,48.69087
16216,48.68959
16217,48.68832
16218,48.68704
16219,48.68576
16220,48.68448
16221,48.68321
16222,48.68193
16223,48.68065
16224,48.67937
16225,48.67809
16226,48.67682
16227,48.67554
16228,48.67426
16229,48.67298
16230,48.67171
16231,48.67043
16232,48.66915
16233,48.66787
16234,48.66659
16235,48.66532
16236,48.66404
16237,48.66276
16238,48.66148
16239,48.66021
16240,48.65893
16241,48.65765
16242,48.65637
16243,48.65509
16244,48.65382
16245,48.65254
16246,48.65126
16247,48.64998
16248,48.64871
16249,48.64743
16250,48.64615
16251,48.64487
16252,48.64359
16253,48.64232
16254,48.64104
16255,48.63976
16256,48.63848
16257,48.63721
16258,48.63593
16259,48.63465
16260,48.63337
16261,48.63209
16262,48.63082
16263,48.62954
16264,48.62826
16265,48.62698
16266,48.62571
16267,48.62443
16268,48.62315
16269,48.62187
16270,48.62059
16271,48.61932
16272,48.61804
16273,48.61676
16274,48.61548
16275,48.61421
16276,48.61293
16277,48.61165
16278,48.61037
16279,48.60909
16280,48.60782
16281,48.60654
16282,48.60526
16283,48.60398
16284,48.60271
16285,48.60143
16286,48.60015
16287,48.59887
16288,48.59760
16289,48.59632
16290,48.59504
16291,48.59376
16292,48.59248
16293,48.59121
16294,48.58993
16295,48.58865
16296,48.58737
16297,48.58610
16298,48.58482
16299,48.58354
16300,48.58226
16301,48.58098
16302,48.57971
16303,48.57843
16304,48.57715
16305,48.57587
16306,48.57460
16307,48.57332
16308,48.57204
16309,48.57076
16310,48.56948
16311,48.56821
16312,48.56693
16313,48.56565
16314,48.56437
16315,48.56310
16316,48.56182
16317,48.56054
16318,48.55926
16319,48.55798
16320,48.55671
16321,48.55543
16322,48.55415
16323,48.55287
16324,48.55160
16325,48.55032
16326,48.54904
16327,48.54776
16328,48.54648
16329,48.54521
16330,48.54393
16331,48.54265
16332,48.54137
16333,48.54010
16334,48.53882
16335,48.53754
16336,48.53626
16337,48.53498
16338,48.53371
16339,48.53243
16340,48.53115
16341,48.52987
16342,48.52860
16343,48.52732
16344,48.52604
16345,48.52476
16346,48.52348
16347,48.52221
16348,48.52093
16349,48.51965
16350,48.51837
16351,48.51710
16352,48.51582
16353,48.51454
16354,48.51326
16355,48.51198
16356,48.51071
16357,48.50943
16358,48.50815
16359,48.50687
16360,48.50560
16361,48.50432
16362,48.50304
16363,48.50176
16364,48.50048
16365,48.49921
16366,48.49793
16367,48.49665
16368,48.49537
16369,48.49410
16370,48.49282
16371,48.49154
16372,48.49026
16373,48.48898
16374,48.48771
16375,48.48643
16376,48.48515
16377,48.48387
16378,48.48260
16379,48.48132
16380,48.48004
16381,48.47876
16382,48.47748
16383,48.47621
16384,48.47493
16385,48.47365
16386,48.47237
16387,48.47110
16388,48.46982
16389,48.46854
16390,48.46726
16391,48.46598
16392,48.46471
16393,48.46343
16394,48.46215
16395,48.46087
16396,48.45960
16397,48.45832
16398,48.45704
16399,48.45576
16400,48.45448
16401,48.45321
16402,48.45193
16403,48.45065
16404,48.44937
16405,48.44810
16406,48.44682
16407,48.44554
16408,48.44426
16409,48.44298
16410,48.44171
16411,48.44043
16412,48.43915
16413,48.43787
16414,48.43660
16415,48.43532
16416,48.43404
16417,48.43276
16418,48.43148
16419,48.43021
16420,48.42893
16421,48.42765
16422,48.42637
16423,48.42510
16424,48.42382
16425,48.42254
16426,48.42126
16427,48.41998
16428,48.41871
16429,48.41743
16430,48.41615
16431,48.41487
16432,48.41360
16433,48.41232
16434,48.41104
16435,48.40976
16436,48.40848
16437,48.40721
16438,48.40593
16439,48.40465
16440,48.40337
16441,48.40210
16442,48.40082
16443,48.39954
16444,48.39826
16445,48.39698
16446,48.39571
16447,48.39443
16448,48.39315
16449,48.39187
16450,48.39060
16451,48.38932
16452,48.38804
16453,48.38676
16454,48.38548
16455,48.38421
16456,48.38293
16457,48.38165
16458,48.38037
16459,48.37910
16460,48.37782
16461,48.37654
16462,48.37526
16463,48.37398
16464,48.37271
16465,48.37143
16466,48.37015
16467,48.36887
16468,48.36760
16469,48.36632
16470,48.36504
16471,48.36376
16472,48.36248
16473,48.36121
16474,48.35993
16475,48.35865
16476,48.35737
16477,48.35610
16478,48.35482
16479,48.35354
16480,48.35226
16481,48.35098
16482,48.34971
16483,48.34843
16484,48.34715
16485,48.34587
16486,48.34460
16487,48.34332
16488,48.34204
16489,48.34076
16490,48.33948
16491,48.33821
16492,48.33693
16493,48.33565
16494,48.33437
16495,48.33310
16496,48.33182
16497,48.33054
16498,48.32926
16499,48.32798
16500,48.32671
16501,48.32543
16502,48.32415
16503,48.32287
16504,48.32160
16505,48.32032
16506,48.31904
16507,48.31776
16508,48.31648
16509,48.31521
16510,48.31393
16511,48.31265
16512,48.31137
16513,48.31010
16514,48.30882
16515,48.30754
16516,48.30626
16517,48.30498
16518,48.30371
16519,48.30243
16520,48.30115
16521,48.29987
16522,48.29860
16523,48.29732
16524,48.29604
16525,48.29476
16526,48.29348
16527,48.29221
16528,48.29093
16529,48.28965
16530,48.28837
16531,48.28710
16532,48.28582
16533,48.28454
16534,48.28326
16535,48.28198
16536,48.28071
16537,48.27943
16538,48.27815
16539,48.27687
16540,48.27560
16541,48.27432
16542,48.27304
16543,48.27176
16544,48.27048
16545,48.26921
16546,48.26793
16547,48.26665
16548,48.26537
16549,48.26410
16550,48.26282
16551,48.26154
16552,48.26026
16553,48.25898
16554,48.25771
16555,48.25643
16556,48.25515
16557,48.25387
16558,48.25260
16559,48.25132
16560,48.25004
16561,48.24876
16562,48.24748
16563,48.24621
16564,48.24493
16565,48.24365
16566,48.24237
16567,48.24110
16568,48.23982
16569,48.23854
16570,48.23726
16571,48.23598
16572,48.23471
16573,48.23343
16574,48.23215
16575,48.23087
16576,48.22960
16577,48.22832
16578,48.22704
16579,48.22576
16580,48.22448
16581,48.22321
16582,48.22193
16583,48.22065
16584,48.21937
16585,48.21810
16586,48.21682
16587,48.21554
16588,48.21426
16589,48.21298
16590,48.21171
16591,48.21043
16592,48.20915
16593,48.20787
16594,48.20660
16595,48.20532
16596,48.20404
16597,48.20276
16598,48.20148
16599,48.20021
16600,48.19893
16601,48.19765
16602,48.19637
16603,48.19510
16604,48.19382
16605,48.19254
16606,48.19126
16607,48.18998
16608,48.18871
16609,48.18743
16610,48.18615
16611,48.18487
16612,48.18360
16613,48.18232
16614,48.18104
16615,48.17976
16616,48.17848
16617,48.17721
16618,48.17593
16619,48.17465
16620,48.17337
16621,48.17210
16622,48.17082
16623,48.16954
16624,48.16826
16625,48.16698
16626,48.16571
16627,48.16443
16628,48.16315
16629,48.16187
16630,48.16060
16631,48.15932
16632,48.15804
16633,48.15676
16634,48.15549
16635,48.15421
16636,48.15293
16637,48.15165
16638,48.15037
16639,48.14910
16640,48.14782
16641,48.14654
16642,48.14526
16643,48.14399
16644,48.14271
16645,48.14143
16646,48.14015
16647,48.13887
16648,48.13760
16649,48.13632
16650,48.13504
16651,48.13376
16652,48.13249
16653,48.13121
16654,48.12993
16655,48.12865
16656,48.12737
16657,48.12610
16658,48.12482
16659,48.12354
16660,48.12226
16661,48.12099
16662,48.11971
16663,48.11843
16664,48.11715
16665,48.11587
16666,48.11460
16667,48.11332
16668,48.11204
16669,48.11076
16670,48.10949
16671,48.10821
16672,48.10693
16673,48.10565
16674,48.10437
16675,48.10310
16676,48.10182
16677,48.10054
16678,48.09926
16679,48.09799
16680,48.09671
16681,48.09543
16682,48.09415
16683,48.09287
16684,48.09160
16685,48.09032
16686,48.08904
16687,48.08776
16688,48.08649
16689,48.08521
16690,48.08393
16691,48.08265
16692,48.08137
16693,48.08010
16694,48.07882
16695,48.07754
16696,48.07626
16697,48.07499
16698,48.07371
16699,48.07243
16700,48.07115
16701,48.06987
16702,48.06860
16703,48.06732
16704,48.06604
16705,48.06476
16706,48.06349
16707,48.06221
16708,48.06093
16709,48.05965
16710,48.05837
16711,48.05710
16712,48.05582
16713,48.05454
16714,48.05326
16715,48.05199
16716,48.05071
16717,48.04943
16718,48.04815
16719,48.04687
16720,48.04560
16721,48.04432
16722,48.04304
16723,48.04176
16724,48.04049
16725,48.03921
16726,48.03793
16727,48.03665
16728,48.03537
16729,48.03410
16730,48.03282
16731,48.03154
16732,48.03026
16733,48.02899
16734,48.02771
16735,48.02643
16736,48.02515
16737,48.02387
16738,48.02260
16739,48.02132
16740,48.02004
16741,48.01876
16742,48.01749
16743,48.01621
16744,48.01493
16745,48.01365
16746,48.01237
16747,48.01110
16748,48.00982
16749,48.00854
16750,48.00726
16751,48.00599
16752,48.00471
16753,48.00343
16754,48.00215
16755,48.00087
16756,47.99960
16757,47.99832
16758,47.99704
16759,47.99576
16760,47.99449
16761,47.99321
16762,47.99193
16763,47.99065
16764,47.98937
16765,47.98810
16766,47.98682
16767,47.98554
16768,47.98426
16769,47.98299
16770,47.98171
16771,47.98043
16772,47.97915
16773,47.97787
16774,47.97660
16775,47.97532
16776,47.97404
16777,47.97276
16778,47.97149
16779,47.97021
16780,47.96893
16781,47.96765
16782,47.96637
16783,47.96510
16784,47.96382
16785,47.96254
16786,47.96126
16787,47.95999
16788,47.95871
16789,47.95743
16790,47.95615
16791,47.95487
16792,47.95360
16793,47.95232
16794,47.95104
16795,47.94976
16796,47.94849
16797,47.94721
16798,47.94593
16799,47.94465
16800,47.94337
16801,47.94210
16802,47.94082
16803,47.93954
16804,47.93826
16805,47.93699
16806,47.93571
16807,47.93443
16808,47.93315
16809,47.93187
16810,47.93060
16811,47.92932
16812,47.92804
16813,47.92676
16814,47.92549
16815,47.92421
16816,47.92293
16817,47.92165
16818,47.92037
16819,47.91910
16820,47.91782
16821,47.91654
16822,47.91526
16823,47.91399
16824,47.91271
16825,47.91143
16826,47.91015
16827,47.90887
16828,47.90760
16829,47.90632
16830,47.90504
16831,47.90376
16832,47.90249
16833,47.90121
16834,47.89993
16835,47.89865
16836,47.89737
16837,47.89610
16838,47.89482
16839,47.89354
16840,47.89226
16841,47.89099
16842,47.88971
16843,47.88843
16844,47.88715
16845,47.88587
16846,47.88460
16847,47.88332
16848,47.88204
16849,47.88076
16850,47.87949
16851,47.87821
16852,47.87693
16853,47.87565
16854,47.87437
16855,47.87310
16856,47.87182
16857,47.87054
16858,47.86926
16859,47.86799
16860,47.86671
16861,47.86543
16862,47.86415
16863,47.86287
16864,47.86160
16865,47.86032
16866,47.85904
16867,47.85776
16868,47.85649
16869,47.85521
16870,47.85393
16871,47.85265
16872,47.85137
16873,47.85010
16874,47.84882
16875,47.84754
16876,47.84626
16877,47.84499
16878,47.84371
16879,47.84243
16880,47.84115
16881,47.83987
16882,47.83860
16883,47.83732
16884,47.83604
16885,47.83476
16886,47.83349
16887,47.83221
16888,47.83093
16889,47.82965
16890,47.82837
16891,47.82710
16892,47.82582
16893,47.82454
16894,47.82326
16895,47.82199
16896,47.82071
16897,47.81943
16898,47.81815
16899,47.81687
16900,47.81560
16901,47.81432
16902,47.81304
16903,47.81176
16904,47.81049
16905,47.80921
16906,47.80793
16907,47.80665
16908,47.80537
16909,47.80410
16910,47.80282
16911,47.80154
16912,47.80026
16913,47.79899
16914,47.79771
16915,47.79643
16916,47.79515
16917,47.79387
16918,47.79260
16919,47.79132
16920,47.79004
16921,47.78876
16922,47.78749
16923,47.78621
16924,47.78493
16925,47.78365
16926,47.78237
16927,47.78110
16928,47.77982
16929,47.77854
16930,47.77726
16931,47.77599
16932,47.77471
16933,47.77343
16934,47.77215
16935,47.77087
16936,47.76960
16937,47.76832
16938,47.76704
16939,47.76576
16940,47.76449
16941,47.76321
16942,47.76193
16943,47.76065
16944,47.75937
16945,47.75810
16946,47.75682
16947,47.75554
16948,47.75426
16949,47.75299
16950,47.75171
16951,47.75043
16952,47.74915
16953,47.74787
16954,47.74660
16955,47.74532
16956,47.74404
16957,47.74276
16958,47.74149
16959,47.74021
16960,47.73893
16961,47.73765
16962,47.73637
16963,47.73510
16964,47.73382
16965,47.73254
16966,47.73126
16967,47.72999
16968,47.72871
16969,47.72743
16970,47.72615
16971,47.72487
16972,47.72360
16973,47.72232
16974,47.72104
16975,47.71976
16976,47.71849
16977,47.71721
16978,47.71593
16979,47.71465
16980,47.71338
16981,47.71210
16982,47.71082
16983,47.70954
16984,47.70826
16985,47.70699
16986,47.70571
16987,47.70443
16988,47.70315
16989,47.70188
16990,47.70060
16991,47.69932
16992,47.69804
16993,47.69676
16994,47.69549
16995,47.69421
16996,47.69293
16997,47.69165
16998,47.69038
16999,47.68910
17000,47.68782
17001,47.68654
17002,47.68526
17003,47.68399
17004,47.68271
17005,47.68143
17006,47.68015
17007,47.67888
17008,47.67760
17009,47.67632
17010,47.67504
17011,47.67376
17012,47.67249
17013,47.67121
17014,47.66993
17015,47.66865
17016,47.66738
17017,47.66610
17018,47.66482
17019,47.66354
17020,47.66226
17021,47.66099
17022,47.65971
17023,47.65843
17024,47.65715
17025,47.65588
17026,47.65460
17027,47.65332
17028,47.65204
17029,47.65076
17030,47.64949
17031,47.64821
17032,47.64693
17033,47.64565
17034,47.64438
17035,47.64310
17036,47.64182
17037,47.64054
17038,47.63926
17039,47.63799
17040,47.63671
17041,47.63543
17042,47.63415
17043,47.63288
17044,47.63160
17045,47.63032
17046,47.62904
17047,47.62776
17048,47.62649
17049,47.62521
17050,47.62393
17051,47.62265
17052,47.62138
17053,47.62010
17054,47.61882
17055,47.61754
17056,47.61626
17057,47.61499
17058,47.61371
17059,47.61243
17060,47.61115
17061,47.60988
17062,47.60860
17063,47.60732
17064,47.60604
17065,47.60476
17066,47.60349
17067,47.60221
17068,47.60093
17069,47.59965
17070,47.59838
17071,47.59710
17072,47.59582
17073,47.59454
17074,47.59326
17075,47.59199
17076,47.59071
17077,47.58943
17078,47.58815
17079,47.58688
17080,47.58560
17081,47.58432
17082,47.58304
17083,47.58176
17084,47.58049
17085,47.57921
17086,47.57793
17087,47.57665
17088,47.57538
17089,47.57410
17090,47.57282
17091,47.57154
17092,47.57026
17093,47.56899
17094,47.56771
17095,47.56643
17096,47.56515
17097,47.56388
17098,47.56260
17099,47.56132
17100,47.56004
17101,47.55876
17102,47.55749
17103,47.55621
17104,47.55493
17105,47.55365
17106,47.55238
17107,47.55110
17108,47.54982
17109,47.54854
17110,47.54726
17111,47.54599
17112,47.54471
17113,47.54343
17114,47.54215
17115,47.54088
17116,47.53960
17117,47.53832
17118,47.53704
17119,47.53576
17120,47.53449
17121,47.53321
17122,47.53193
17123,47.53065
17124,47.52938
17125,47.52810
17126,47.52682
17127,47.52554
17128,47.52426
17129,47.52299
17130,47.52171
17131,47.52043
17132,47.51915
17133,47.51788
17134,47.51660
17135,47.51532
17136,47.51404
17137,47.51276
17138,47.51149
17139,47.51021
17140,47.50893
17141,47.50765
17142,47.50638
17143,47.50510
17144,47.50382
17145,47.50254
17146,47.50126
17147,47.49999
17148,47.49871
17149,47.49743
17150,47.49615
17151,47.49488
17152,47.49360
17153,47.49232
17154,47.49104
17155,47.48976
17156,47.48849
17157,47.48721
17158,47.48593
17159,47.48465
17160,47.48338
17161,47.48210
17162,47.48082
17163,47.47954
17164,47.47826
17165,47.47699
17166,47.47571
17167,47.47443
17168,47.47315
17169,47.47188
17170,47.47060
17171,47.46932
17172,47.46804
17173,47.46676
17174,47.46549
17175,47.46421
17176,47.46293
17177,47.46165
17178,47.46038
17179,47.45910
17180,47.45782
17181,47.45654
17182,47.45526
17183,47.45399
17184,47.45271
17185,47.45143
17186,47.45015
17187,47.44888
17188,47.44760
17189,47.44632
17190,47.44504
17191,47.44376
17192,47.44249
17193,47.44121
17194,47.43993
17195,47.43865
17196,47.43738
17197,47.43610
17198,47.43482
17199,47.43354
17200,47.43226
17201,47.43099
17202,47.42971
17203,47.42843
17204,47.42715
17205,47.42588
17206,47.42460
17207,47.42332
17208,47.42204
17209,47.42076
17210,47.41949
17211,47.41821
17212,47.41693
17213,47.41565
17214,47.41438
17215,47.41310
17216,47.41182
17217,47.41054
17218,47.40926
17219,47.40799
17220,47.40671
17221,47.40543
17222,47.40415
17223,47.40288
17224,47.40160
17225,47.40032
17226,47.39904
17227,47.39776
17228,47.39649
17229,47.39521
17230,47.39393
17231,47.39265
17232,47.39138
17233,47.39010
17234,47.38882
17235,47.38754
17236,47.38626
17237,47.38499
17238,47.38371
17239,47.38243
17240,47.38115
17241,47.37988
17242,47.37860
17243,47.37732
17244,47.37604
17245,47.37476
17246,47.37349
17247,47.37221
17248,47.37093
17249,47.36965
17250,47.36838
17251,47.36710
17252,47.36582
17253,47.36454
17254,47.36326
17255,47.36199
17256,47.36071
17257,47.35943
17258,47.35815
17259,47.35688
17260,47.35560
17261,47.35432
17262,47.35304
17263,47.35176
17264,47.35049
17265,47.34921
17266,47.34793
17267,47.34665
17268,47.34538
17269,47.34410
17270,47.34282
17271,47.34154
17272,47.34026
17273,47.33899
17274,47.33771
17275,47.33643
17276,47.33515
17277,47.33388
17278,47.33260
17279,47.33132
17280,47.33004
17281,47.32876
17282,47.32749
17283,47.32621
17284,47.32493
17285,47.32365
17286,47.32238
17287,47.32110
17288,47.31982
17289,47.31854
17290,47.31726
17291,47.31599
17292,47.31471
17293,47.31343
17294,47.31215
17295,47.31088
17296,47.30960
17297,47.30832
17298,47.30704
17299,47.30576
17300,47.30449
17301,47.30321
17302,47.30193
17303,47.30065
17304,47.29938
17305,47.29810
17306,47.29682
17307,47.29554
17308,47.29426
17309,47.29299
17310,47.29171
17311,47.29043
17312,47.28915
17313,47.28788
17314,47.28660
17315,47.28532
17316,47.28404
17317,47.28276
17318,47.28149
17319,47.28021
17320,47.27893
17321,47.27765
17322,47.27638
17323,47.27510
17324,47.27382
17325,47.27254
17326,47.27126
17327,47.26998
17328,47.26830
17329,47.26661
17330,47.26492
17331,47.26323
17332,47.26154
17333,47.25986
17334,47.25817
17335,47.25648
17336,47.25479
17337,47.25310
17338,47.25142
17339,47.24973
17340,47.24804
17341,47.24635
17342,47.24466
17343,47.24298
17344,47.24129
17345,47.23960
17346,47.23791
17347,47.23623
17348,47.23454
17349,47.23285
17350,47.23116
17351,47.22947
17352,47.22779
17353,47.22610
17354,47.22441
17355,47.22272
17356,47.22103
17357,47.21935
17358,47.21766
17359,47.21597
17360,47.21428
17361,47.21260
17362,47.21091
17363,47.20922
17364,47.20753
17365,47.20584
17366,47.20416
17367,47.20247
17368,47.20078
17369,47.19909
17370,47.19740
17371,47.19572
17372,47.19403
17373,47.19234
17374,47.19065
17375,47.18896
17376,47.18728
17377,47.18559
17378,47.18390
17379,47.18221
17380,47.18053
17381,47.17884
17382,47.17715
17383,47.17546
17384,47.17377
17385,47.17209
17386,47.17040
17387,47.16871
17388,47.16702
17389,47.16533
17390,47.16365
17391,47.16196
17392,47.16027
17393,47.15858
17394,47.15690
17395,47.15521
17396,47.15352
17397,47.15183
17398,47.15014
17399,47.14846
17400,47.14677
17401,47.14508
17402,47.14339
17403,47.14170
17404,47.14002
17405,47.13833
17406,47.13664
17407,47.13495
17408,47.13326
17409,47.13158
17410,47.12989
17411,47.12820
17412,47.12651
17413,47.12483
17414,47.12314
17415,47.12145
17416,47.11976
17417,47.11807
17418,47.11639
17419,47.11470
17420,47.11301
17421,47.11132
17422,47.10963
17423,47.10795
17424,47.10626
17425,47.10457
17426,47.10288
17427,47.10120
17428,47.09951
17429,47.09782
17430,47.09613
17431,47.09444
17432,47.09276
17433,47.09107
17434,47.08938
17435,47.08769
17436,47.08600
17437,47.08432
17438,47.08263
17439,47.08094
17440,47.07925
17441,47.07756
17442,47.07588
17443,47.07419
17444,47.07250
17445,47.07081
17446,47.06913
17447,47.06744
